id,countryName,continent,population,IMF_GDP,UN_GDP,IMF_GDP_per_capita,UN_GDP_per_capita
566,Nigeria,Africa,223804.63,5.80121E11,4.04649E11,2592.09
231,Ethiopia,Africa,126527.06,1.16247E11,7.0314560872E10,918.75
818,Egypt,Africa,112716.6,4.50361E11,2.70144E11,3995.52
180,DR Congo,Africa,102262.81,7.1487E10,4.0337492609E10,699.05
834,Tanzania,Africa,67438.11,8.6152E10,0.0,1277.5
710,South Africa,Africa,60414.5,4.4772E11,2.9544E11,7410.8
404,Kenya,Africa,55100.59,1.19127E11,7.0525979046E10,2161.99
800,Uganda,Africa,48582.33,5.01E10,2.5307842467E10,1031.24
729,Sudan,Africa,48109.01,0.0,8.2887395895E10,1722.91
12,Algeria,Africa,45606.48,1.99382E11,1.59049E11,4371.79
504,Morocco,Africa,37840.04,1.42967E11,1.03607E11,3778.19
24,Angola,Africa,36684.2,1.33335E11,1.06918E11,3634.67
288,Ghana,Africa,34121.99,7.8893E10,4.2793869465E10,2312.09
508,Mozambique,Africa,33897.35,1.9519E10,1.0930131568E10,575.83
450,Madagascar,Africa,30325.73,1.5189E10,1.1222263845E10,500.86
384,Ivory Coast,Africa,28873.03,8.0338E10,3.6767790205E10,2782.46
120,Cameroon,Africa,28647.29,4.9518E10,3.2217073816E10,1728.54
562,Niger,Africa,27202.84,1.7303E10,7.528285819E9,636.07
466,Mali,Africa,23293.7,2.1191E10,1.4001696748E10,909.73
854,Burkina Faso,Africa,23251.49,2.128E10,1.1695117109E10,915.21
454,Malawi,Africa,20931.75,1.1325E10,5.318197658E9,541.04
894,Zambia,Africa,20569.74,2.7709E10,2.1063063977E10,1347.08
148,Chad,Africa,18278.57,1.3517E10,1.1267295771E10,739.5
706,Somalia,Africa,18143.38,9.185E9,1.318057519E9,506.25
686,Senegal,Africa,17763.16,3.2107E10,1.4604520531E10,1807.5
716,Zimbabwe,Africa,16665.41,3.4654E10,1.6123763648E10,2079.4
324,Guinea,Africa,14190.61,2.2945E10,8.476136811E9,1616.91
646,Rwanda,Africa,14094.68,1.317E10,8.473784827E9,934.39
204,Benin,Africa,13712.83,2.0029E10,8.893638002E9,1460.6
108,Burundi,Africa,13238.56,3.686E9,2.873699606E9,278.43
788,Tunisia,Africa,12458.22,0.0,4.1703561397E10,3347.47
728,South Sudan,Africa,11088.8,1.0771E10,6.534451826E9,971.34
768,Togo,Africa,9053.8,9.539E9,4.449262345E9,1053.59
694,Sierra Leone,Africa,8791.09,4.266E9,3.674756785E9,485.26
434,Libya,Africa,6888.39,4.5195E10,4.2959534586E10,6561.04
178,Republic of the Congo,Africa,6106.87,1.5641E10,7.778081883E9,2561.21
140,Central African Republic,Africa,5742.32,2.877E9,1.81038874E9,501.02
430,Liberia,Africa,5418.38,4.064E9,2.756817825E9,750.04
478,Mauritania,Africa,4862.99,9.705E9,4.66711932E9,1995.69
232,Eritrea,Africa,3748.9,2.777E9,5.413804303E9,740.75
270,Gambia,Africa,2773.17,2.341E9,9.85831536E8,844.16
72,Botswana,Africa,2675.35,1.9821E10,1.5566057294E10,7408.74
516,Namibia,Africa,2604.17,1.4205E10,1.0947277246E10,5454.71
266,Gabon,Africa,2436.57,2.2472E10,1.3863183526E10,9222.82
426,Lesotho,Africa,2330.32,2.716E9,2.241017076E9,1165.51
624,Guinea-Bissau,Africa,2150.84,1.802E9,1.122643236E9,837.81
226,Equatorial Guinea,Africa,1714.67,1.4956E10,1.0677940568E10,8722.37
480,Mauritius,Africa,1300.56,1.2538E10,1.2216235024E10,9640.48
748,Eswatini,Africa,1210.82,4.945E9,4.007002048E9,4084.0
262,Djibouti,Africa,1136.46,4.199E9,1.891520369E9,3694.82
174,Comoros,Africa,852.08,1.386E9,1.149802573E9,1626.62
132,Cape Verde,Africa,598.68,2.178E9,1.638928099E9,3637.99
678,Sao Tome and Principe,Africa,231.86,5.69E8,3.42781695E8,2454.11
690,Seychelles,Africa,107.66,1.804E9,1.433826317E9,16756.46
